,0,1,2,3,4,5,6
188,Select Row,Corrections/Courts/Judiciary,North Dakota,$5.5 million to the department of corrections for additional costs related to COVID-19.,State,,
189,Select Row,Corrections/Courts/Judiciary,North Dakota,$6.1 million to cover payroll costs for Department of Corrections and Rehabilitation correctional officers and medical staff who have been substantially dedicated to COVID-19 response and mitigation.,State,,
190,Select Row,Corrections/Courts/Judiciary,Ohio,"$75 million to the Department of Rehabilitation and Correction to expand testing to employees and contractors. Due to the nature of prison shift operations and limited medical staff resources, the new testing program will predominately be done on-site, without sending staff to hospitals for collection. This will minimize staff scheduling disruption, improve COVID-19 monitoring, and the speed of contact-tracing. This will minimize staff scheduling disruption, improve COVID-19 monitoring, and the speed of contact-tracing.",Other,,
191,Select Row,Corrections/Courts/Judiciary,Pennsylvania,$968 million for state correctional institutions.,Legislation,,
192,Select Row,Corrections/Courts/Judiciary,Texas,Funds for legal aid providers and pro bono lawyers for eviction prevention. See Housing Assistance.,Governor,,
193,Select Row,Corrections/Courts/Judiciary,Vermont,$2.6 million for the COVID-19 impacts to the judiciary.,Legislation,,
194,Select Row,Corrections/Courts/Judiciary,Vermont,"$300,000 AHS subgrant to VT Legal Aid. Up to 50% for electronic filing fees.",Legislation,,
195,Select Row,Corrections/Courts/Judiciary,Vermont,"$4.9 million for judiciary remote operations, hazard pay, and clear up case backlog.",Legislation,,
196,Select Row,Corrections/Courts/Judiciary,Vermont,"$600,000 Department of Corrections for community supervision, diversion and community justice programs.",Legislation,,
197,Select Row,Corrections/Courts/Judiciary,Vermont,"$753,000 ODG - COVID impacts",Legislation,,
198,Select Row,Corrections/Courts/Judiciary,Vermont,Nearly $2 million to state's Attorneys - COVID impacts,Legislation,,
199,Select Row,Corrections/Courts/Judiciary,Washington,"$15 million for trial court COVID-19 expenses, including court staff, judges pro tempore, jury selection, court technology and protective personal equipment.",State,,
200,Select Row,Corrections/Courts/Judiciary,Washington,"$2.3 million to the Office Civil Legal Aid to enable the office to provide a comprehensive response to the problems and corresponding civil legal needs of families and individuals in four core areas of primary need during the COVID-19 pandemic: employment, shelter preservation, individual and family safety and security, and economic security.",State,,
201,Select Row,Corrections/Courts/Judiciary,Washington,"$3 million to the Department of Corrections to assist with expenditures beyond appropriated levels for coronavirus response activities, including equipment and supplies, staff positions and overtime costs, and other coronavirus response resources and supports.",State,,
202,Select Row,Corrections/Courts/Judiciary,Washington,"$500,000 to address the backlog of cases related to the eviction moratorium.",State,,
203,Select Row,Corrections/Courts/Judiciary,Wyoming,"Approximately $271,000 for corrections facility.",State,,
204,Select Row,Emergency Management/Disaster Response,Alaska,$5 million for FEMA Match Requirement for COVID Disaster.,State,,
205,Select Row,Emergency Management/Disaster Response,Alaska,$58.2 million for DOA Pandemic Preparedness Plan Phases 1-4,State,,
206,Select Row,Emergency Management/Disaster Response,Alaska,"DOC $2.3 million Prevention, Mitigation, and Response Efforts.",State,,
207,Select Row,Emergency Management/Disaster Response,Arizona,$150 million available for advancements against Public Assistance reimbursements from FEMA (AZ Express Pay Program).,State,,
208,Select Row,Emergency Management/Disaster Response,Arkansas,$3.7 million to the Department of Human Services for Continuity of Care Emergency Response Reimbursements.,State,,
209,Select Row,Emergency Management/Disaster Response,California,$698.8 million for public health and safety employees.,State,,
210,Select Row,Emergency Management/Disaster Response,Colorado,$205 million to the Disaster Emergency Fund to respond to the COVID-19 emergency.,State,,
211,Select Row,Emergency Management/Disaster Response,Delaware,"$67.8 million to the Delaware Emergency Management Agency for medical, equipment and testing supplies.",State,,
212,Select Row,Emergency Management/Disaster Response,Delaware,"$866,497 for volunteer fire company assistance.",State,,
213,Select Row,Emergency Management/Disaster Response,Florida,$195.4 million to the Division of Emergency Management.,State,,
214,Select Row,Emergency Management/Disaster Response,Georgia,"$12,6060 for emergency medical transportation.",State,,
215,Select Row,Emergency Management/Disaster Response,Georgia,$90.7 million for emergency medical response expenses.,State,,
216,Select Row,Emergency Management/Disaster Response,Kansas,"$16.7 million approved by the State Finance Council for disbursement of COVID-19 related costs for state agencies, as well as FY 2020 expenditures for the Office of Recovery. ",Governor,,
217,Select Row,Emergency Management/Disaster Response,Louisiana,"$50 million to a tax rebate program which gives grocery store employees, nurses, bus drivers and other workers a one-time payment for $250 of hazard pay. To qualify, workers must earn $50,000 per year or less, and have spent at least 200 hours responding to or mitigating the COVID-19 crisis from March 22, 2020, through May 14, 2020. The rebates are limited to the first 200,000 applicants.",State,,
218,Select Row,Emergency Management/Disaster Response,Michigan,$10 million Michigan OSHA response grants.,Legislation,,
219,Select Row,Emergency Management/Disaster Response,Michigan,$100 million for extra pay for first responders.,Legislation,,
220,Select Row,Emergency Management/Disaster Response,Minnesota,"$2 million for vendor capacity, operational costs for full implementation of Pandemic-EBT and Emergency-SNAP.",State,,
221,Select Row,Emergency Management/Disaster Response,Minnesota,"$64,751 for Executive Order Enforcement Inspections (public safety).",State,,
222,Select Row,Emergency Management/Disaster Response,Minnesota,"$750,000 to the Department of Transportation for transportation for COVID positive disables, homeless, and Minnesota care recipients.",State,,
